device_serial,run_id,package,apk_path,partition,is_user,is_social,social_method,version_name,version_code,permissions,sha256,hash_source,is_running,detection_notes,source_cmd,parser_version,tool_commit,adb_version,captured_at
ZY22JK89DR,20250821_230440,com.google.android.overlay.gmsconfig.geotz,/product/overlay/GmsConfigOverlayGeotz.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.wallpaper,/system_ext/priv-app/GoogleWallpapers/GoogleWallpapers.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.egg,/system/app/EasterEgg/EasterEgg.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.cellbroadcastservice,/apex/com.android.cellbroadcast/priv-app/GoogleCellBroadcastServiceModule@360735060/GoogleCellBroadcastServiceModule.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.qualcomm.timeservice,/vendor/app/TimeService/TimeService.apk,vendor,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.chromecast.app,/data/app/~~_K9zZgTS5J1dbXE-lIsKAA,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.aura.services.tmobile,/product/app/AuraServices/AuraServices.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,vendor.qti.data.ntnsatapp,/system_ext/app/NtnSatApp/NtnSatApp.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.internal.display.cutout.emulation.hole,/product/overlay/DisplayCutoutEmulationHole/DisplayCutoutEmulationHoleOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.facebook.services,/product/priv-app/facebook-services/facebook-services.apk,product,false,true,heuristic,N/A,N/A,,,none,false,keyword:facebook,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.internal.display.cutout.emulation.double,/product/overlay/DisplayCutoutEmulationDouble/DisplayCutoutEmulationDoubleOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.qualcomm.atfwd,/system_ext/app/atfwd/atfwd.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.pacprocessor,/system/app/PacProcessor/PacProcessor.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.launcherconfig.overlay.cc,/product/overlay/LauncherConfig-rro-cc.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.feedback,/system_ext/priv-app/GoogleFeedback/GoogleFeedback.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.extensions.tracfone,/product/priv-app/TFUnlock/TFUnlock.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.ext.shared,/system/app/GoogleExtShared/GoogleExtShared.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.mizmowireless.acctmgt,/product/priv-app/MyCricket/MyCricket.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.overlay.modules.permissioncontroller.forframework,/product/overlay/GooglePermissionControllerFrameworkOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.providers.settings.overlay.dppcamera,/product/overlay/MotoSettingsProviderOverlayDPPCamera.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.personalize,/system_ext/priv-app/Personalize/Personalize.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.role.notes.enabled,/product/overlay/NotesRoleEnabled/NotesRoleEnabledOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.imagertuning_v,/system_ext/priv-app/ImagerTuning-V/ImagerTuning-V.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.providers.settings.overlay.tmo,/product/overlay/MotoSettingsProviderOverlayTMO.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.vzw.provider,/product/priv-app/VzwUnifiedSettingsApp/VzwUnifiedSettingsApp.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.simappdialog,/system/app/SimAppDialog/SimAppDialog.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.launcher.overlay.cricket.apptray,/product/overlay/folderCricketAppTray_layout_v02.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.sprint.setupext,/product/priv-app/SprintSetupExt/SprintSetupExt.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.connectivity.resources.overlay,/product/overlay/MotoServiceConnectivityResOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.overlay.common,/product/overlay/MotoFrameworkResOverlayCommon.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.projection.gearhead,/data/app/~~L-ga2lVETNy0pBeLON78dg,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.photos,/data/app/~~hIo9n0HdpOJGg9a2mKfrRQ,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.overlay.modules.healthfitness.forframework,/product/overlay/GoogleHealthFitnessFrameworkOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.captiveportallogin,/data/app/~~GiK3R4A2yqAd7EM5KyesTw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.cricketwireless.thescoop,/product/app/TheScoop/TheScoop.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.spaces,/product/priv-app/MotoSpaces/MotoSpaces.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.launcher.overlay.vivo,/product/overlay/MotoLauncherOverlayVivo.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.vcast.mediamanager,/product/priv-app/VzwCloud-v25-3-18/VzwCloud-v25-3-18.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.webview,/data/app/~~eMbAEvFSo-2LPjP41XRAbw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.aura.appadvisor.att,/system/priv-app/AuraAppAdvisorAtt/AuraAppAdvisorAtt.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.providers.contacts,/system/priv-app/ContactsProvider/ContactsProvider.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.visualvoicemail,/product/priv-app/VVM3/VVM3.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.devicelockcontroller,/apex/com.android.devicelock/priv-app/DeviceLockControllerGoogle@342410000/DeviceLockControllerGoogle.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.gsf,/system_ext/priv-app/GoogleServicesFramework/GoogleServicesFramework.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.phone.overlay.carriersettings,/product/overlay/TeleServiceCarrierSettingsRRO.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.launcher.overlay.assurance.rcs.apptray,/product/overlay/folderAssuranceAppTray_google_rcs.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.coresettingsext.overlay.fogo,/product/overlay/MotoCoreSettingsExtFogoOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.tmobile.dm.ms.services,/data/app/~~uLfULzpycBTH-weo4sYThw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.ubercab,/data/app/~~SSnNhDjsyDeeFvNnpRs5Jg,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.default.ringtones.overlay.tmo.usku,/product/overlay/MotoSoundPickerOverlayTMO.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.vzw.phone.extensions,/product/priv-app/vzwPhoneExt/vzwPhoneExt.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.configupdater,/product/priv-app/ConfigUpdater/ConfigUpdater.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.sdksandbox,/apex/com.android.adservices/app/SdkSandboxGoogle@360738140/SdkSandboxGoogle.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.lifetimedata,/system_ext/priv-app/LifetimeData/LifetimeData.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.inmobi.weather,/data/app/~~IHB5YLwvObWVDQMzJN0m6g,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.carrierdefaultapp,/system/app/CarrierDefaultApp/CarrierDefaultApp.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.launcherconfig.overlay.tmo,/product/overlay/LauncherConfig-rro-tmo.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.omadm.service,/product/priv-app/DMService/DMService.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.qti.dpmserviceapp,/system_ext/priv-app/dpmserviceapp/dpmserviceapp.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.vzw.settings.extensions,/product/priv-app/VzwSettingsExt/VzwSettingsExt.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.dynamicvolume,/product/priv-app/MotoMultiVolume/MotoMultiVolume.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.providers.contactkeys,/system/priv-app/E2eeContactKeysProvider/E2eeContactKeysProvider.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.launcherconfig.overlay.fogo.blackbeauty,/product/overlay/LauncherConfigOverlayFogoBlackBeauty.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.overlay.tmo,/product/overlay/MotoFrameworkResOverlayTMO.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.verizon.obdm,/product/priv-app/VzwOBDMStub/VzwOBDMStub.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.backupconfirm,/system/priv-app/BackupRestoreConfirmation/BackupRestoreConfirmation.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.tmo.setupext,/product/priv-app/TmoSetupExt/TmoSetupExt.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.oem.euiccpartnerapp.overlay.tmo,/product/overlay/EuiccPartnerAppTMORRO.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.qualcomm.qti.xrvd.service,/system_ext/priv-app/xrvdservice/xrvdservice.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.glance.lockscreenM,/data/app/~~0BN2Yq5LdnW_tkqKH_TFIw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.installer,/system_ext/priv-app/MotoInstaller/MotoInstaller.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.launcher.overlay.att.apptray,/product/overlay/FolderAppTray_layout_v02.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.htmlviewer,/system/app/HTMLViewer/HTMLViewer.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.wifi.resources.overlay.WifiResScanCountryCode,/product/overlay/WifiResScanCountryCode.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.server.telecom,/system/priv-app/Telecom/Telecom.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.cellbroadcastreceiver,/system/priv-app/CellBroadcastLegacyApp/CellBroadcastLegacyApp.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.internal.display.cutout.emulation.noCutout,/product/overlay/DisplayCutoutEmulationNoCutout/DisplayCutoutEmulationNoCutoutOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.discord,/data/app/~~15EtArPj9Iv2imkcsvmPrw,data,true,true,exact,N/A,N/A,,,none,false,exact:com.discord,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.help.extlog,/product/priv-app/MotoFeedbackAssistant/MotoFeedbackAssistant.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.thermalservice.overlay.tmo,/product/overlay/ThermalServiceOverlayTMO.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.dish.wireless.activation,/product/priv-app/DishNetworkCompanionApp/DishNetworkCompanionApp.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.contacts,/product/app/GoogleContacts/GoogleContacts.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.overlay.modules.captiveportallogin.forframework,/product/overlay/CaptivePortalLoginFrameworkOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.launcher.overlay.boost.apptray,/product/overlay/folderBoostAppTray_layout_v02.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.providers.settings.overlay.tmo,/product/overlay/SettingsProvider-rro-tmo.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.rkpdapp,/apex/com.android.rkpd/priv-app/rkpdapp@V1UFN35M.193-20/rkpdapp.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.vzw.voicemail.extensions,/product/priv-app/VzwVoicemailExt/VzwVoicemailExt.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.settings.overlay.att,/product/overlay/MotoSettingsOverlayATT.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.contacts.overlay.vzw,/product/overlay/MotoContactsOverlayVZW.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.settings.auto_generated_rro_product__,/product/overlay/SettingsMoto__fogo_g__auto_generated_rro_product.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,android.autoinstalls.config.motorola.layout,/data/app/~~Egnt3Oo_vd2PzLMW5pbvHQ,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.launcher.overlay.vzw,/product/overlay/MotoLauncherOverlayVerizon.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.callredirectionservice,/product/priv-app/CallRedirectionService/CallRedirectionService.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.wifi.resources.overlay.WifiTmoOverlay,/product/overlay/WifiTmoOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.partnersetup,/data/app/~~Pxm-U0YV89X4klx6bFYhdA,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.qualcomm.qti.uim,/product/app/remotesimlockservice/remotesimlockservice.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.wifi.resources.overlay.motCommon,/product/overlay/WifiResCommonOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,android,/system/framework/framework-res.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
